project	pr_number	id	key	url	bodyText	RQ1- Scope	RQ1 - Understandability?	selected-sample	RQ2 - Understandability smells	RQ2 - Where	RQ3 - Reaction	RQ4 - Improvement	RQ5 - Patch Merged	RQ5 - Patch reverted in the pull request	RQ5 - Patch in the last version of the file	RQ5 - Patch reverted in the codebase history	RQ6 - Spotbugs	RQ6 - PMD	RQ6 - SonarQube	RQ6 - Checkstyle
consensys/teku	1118	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MjA5OTQ0OA==	610	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/consensys_teku/pr_1118.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MjA5OTQ0OA==	We have an AsyncRunner interface now, (along with DelayedExecutorAsyncRunner and StubAsyncRunner) now so MockScheduledExecutor might be overkill for now, or else, we can remove the AsyncRunner, and refactor to use MockScheduledExecutor. In any case, we should pick one to prevent duplication. With AsyncRunner interface, this is how the connect() method in PeerManager.java would look like:   public SafeFuture<?> connect(final Multiaddr peer, final Network network) {     STDOUT.log(Level.DEBUG, "Connecting to " + peer);     return SafeFuture.of(network.connect(peer))         .whenComplete(             (conn, throwable) -> {               if (throwable != null) {                 STDOUT.log(                     Level.DEBUG,                     "Connection to " + peer + " failed. Will retry shortly: " + throwable);                     asyncRunner.runAfterDelay(                         () -> connect(peer, network),                         RECONNECT_TIMEOUT,                         TimeUnit.MILLISECONDS);               } else {                 STDOUT.log(                     Level.DEBUG,                     "Connection to peer: "                         + conn.secureSession().getRemoteId()                         + " was successful");                 SafeFuture.of(conn.closeFuture())                     .finish(                         () -> {                           LOG.debug("Connection to {} closed. Will retry shortly", peer);                               asyncRunner.runAfterDelay(                                   () -> connect(peer, network),                                   RECONNECT_TIMEOUT,                                   TimeUnit.MILLISECONDS));                         });               }             });   }	Code	No	FALSE												
consensys/teku	2700	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MTkxMzIwNg==	605	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/consensys_teku/pr_2700.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MTkxMzIwNg==	Hard coded 10000 doesn't look right here.	Code	Yes	FALSE												
constellation-app/constellation	623	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNzgxMDgxMQ==	616	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/constellation-app_constellation/pr_623.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzNzgxMDgxMQ==	Following on from my comment #623 (review) I was able to resolve this by running the open link command in a different thread. Actually, we also have a plugin that I'd prefer to use to open links and I replaced the above code with this and it worked. PluginExecution.withPlugin(CorePluginRegistry.OPEN_IN_BROWSER)                     .withParameter(OpenInBrowserPlugin.APPLICATION_PARAMETER_ID, "Open " + getName())                     .withParameter(OpenInBrowserPlugin.URL_PARAMETER_ID, url)                     .executeLater(null);	Code	No	FALSE												
constellation-app/constellation	418	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNTkyMzUwMA==	617	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/constellation-app_constellation/pr_418.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNTkyMzUwMA==	Move this to JavafxStyleManager?	Code	No	FALSE												
constellation-app/constellation	418	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNTkyNDg1MQ==	618	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/constellation-app_constellation/pr_418.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNTkyNDg1MQ==	TemporalConstants?	Code	No	FALSE												
constellation-app/constellation	418	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNTk2NDEwOA==	619	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/constellation-app_constellation/pr_418.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNTk2NDEwOA==	these should be AttributeDescription constants.	Code	No	FALSE												
constellation-app/constellation	911	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzODk5MzI0Nw==	612	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/constellation-app_constellation/pr_911.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzODk5MzI0Nw==	final	Code	No	FALSE												
constellation-app/constellation	844	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODMwMzY0OA==	614	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/constellation-app_constellation/pr_844.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4ODMwMzY0OA==	@Polaris5514 from my reading of the code I think this entire if block could be removed. What do you think?	Code	Yes	FALSE												
constellation-app/constellation	849	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMDY0NjIxNA==	613	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/constellation-app_constellation/pr_849.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMDY0NjIxNA==	change to return p2 == null || p1.compareTo(p2) >= 0	Code	Yes	FALSE												
constellation-app/constellation	758	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NTQwNTI5OA==	615	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/constellation-app_constellation/pr_758.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NTQwNTI5OA==	final	Code	No	FALSE												
corfudb/corfudb	2337	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MzI4NTI4MA==	626	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/corfudb_corfudb/pr_2337.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MzI4NTI4MA==	Just use !secondaryIndexes.isEmpty()?	Code	Yes	TRUE	Complex, long, or inadequate logic	Conditional	Accepted	Replace boolean expression by an alternative direct method	Yes		Yes		NONE	UseCollectionIsEmpty	Collection.isEmpty() should be used to test for emptiness	NONE
corfudb/corfudb	2703	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MDkzNDcxOQ==	623	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/corfudb_corfudb/pr_2703.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MDkzNDcxOQ==	You can slice the buffer at the metadataOffset offset	Code	No	FALSE												
corfudb/corfudb	2812	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMDk2NDczNQ==	620	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/corfudb_corfudb/pr_2812.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMDk2NDczNQ==	Can you also change this to abstract ?	Code	No	FALSE												
corfudb/corfudb	2812	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNzczMzU5Nw==	621	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/corfudb_corfudb/pr_2812.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNzczMzU5Nw==	this function is doing more than just validate the clusterId, it is also sending a response back. Do you want to consider either renaming the function or better still having separate methods, one to send an error and one to do the check?	Code	Yes	FALSE												
corfudb/corfudb	2643	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1OTIyNDM0OA==	625	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/corfudb_corfudb/pr_2643.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1OTIyNDM0OA==	private	Code	No	FALSE												
corfudb/corfudb	2683	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NjA0MDI1MA==	624	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/corfudb_corfudb/pr_2683.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2NjA0MDI1MA==	does it need to be concurrent?	Code	No	FALSE												
corfudb/corfudb	2772	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NzIwMTA4Nw==	622	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/corfudb_corfudb/pr_2772.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NzIwMTA4Nw==	same here	Code	No	FALSE												
crate/crate	10076	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzOTA3NTc3MQ==	628	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_10076.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzOTA3NTc3MQ==	Is this to assign the name with the predicate? (Just to make sure I understand why this is being changed) I'm not sure I see the benefit of doing this in this new way?	Code	No	FALSE												
crate/crate	9853	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMzU2NjAzNQ==	634	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_9853.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMzU2NjAzNQ==	4.2	Code	No	FALSE												
crate/crate	9831	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNjA1MTY0OA==	635	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_9831.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNjA1MTY0OA==	is it expected behaviour that this is now possible?	Code	No	FALSE												
crate/crate	9916	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxOTQ0ODM5Mg==	629	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_9916.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxOTQ0ODM5Mg==	Suggested change                                                                                                    public static DataType<?> safeOfName(String typeName) {                                                    public static DataType<?> ofNameOrNull(String typeName) {                                 In other places safe is used to indicate that an error is thrown if the name doesn't exist. E.g indexServiceSafe. I'd use a different name to not overload the same expression for two different purposes - that would confuse readers.	Code	Yes	FALSE												
crate/crate	10128	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NzA1OTIyMw==	627	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_10128.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0NzA1OTIyMw==	In ES this got introduced in elastic/elasticsearch@be397b7 do we have the other changes from that?	Code	No	FALSE												
crate/crate	9905	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNzMwNTAzMg==	631	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_9905.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNzMwNTAzMg==	I extended the PredicateModule from AbstractFunctionModule or there was a reason why it wasn't done like that before?	Code	No	FALSE												
crate/crate	9905	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNzMwNzA2OQ==	632	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_9905.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNzMwNzA2OQ==	I had to adjust these tests for the operators as well and I went with an simpler approach. Just use this for functions with signatures:     private FunctionInfo functionInfo(Signature signature, DataType dataType) {         return functions.getQualified(signature, List.of(dataType, dataType)).info();     }	Code	No	FALSE												
crate/crate	9763	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NjMxNDU3Nw==	637	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_9763.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NjMxNDU3Nw==	I think a "why" comment would be more useful here. Explain why the commonSuperType logic above can fail and which cases are enabled here.	Comments	Yes	TRUE	Incomplete or inadequate code documentation	Variable	Not Accepted									
crate/crate	9624	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NzY5ODc1NA==	639	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_9624.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NzY5ODc1NA==	Maybe limit this to only the one table that is used in the tests. Wastes some CPU cycles and makes it more difficult to have an overview what schemas are in use in this file.	Code	No	FALSE												
crate/crate	9479	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3OTQ0MTA2OQ==	640	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_9479.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3OTQ0MTA2OQ==	Do we need the ConcurrentRamAccounting here? I think the SingleBucketBuilder isn't used concurrently. (Yes, threads may change, but there is no concurrent use by multiple threads)	Code	No	FALSE												
crate/crate	9887	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNDYyMDg5MQ==	633	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_9887.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNDYyMDg5MQ==	Is there a way to avoid to catch a NullPointerException ?	Code	No	FALSE												
crate/crate	9915	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMDkxMDM1OQ==	630	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_9915.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzMDkxMDM1OQ==	PostgreSQL also seems to support : inbetween: select '14:32'::time;    time ----------  14:32:00 (1 row)  Can we extend this?	Code	No	FALSE												
crate/crate	9686	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NTExMTM4NA==	638	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_9686.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM4NTExMTM4NA==	Suggested change                                                                                                    private final Expression expression;                                                    private final T expression;	Code	No	FALSE												
crate/crate	9831	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNDY1MzkyNw==	636	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/crate_crate/pr_9831.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNDY1MzkyNw==	maybe worth adding an assertion to ensure its a boolean? Is this ensured somewhere else? otherwise it should throw an exception here.	Comments	Yes	FALSE												
cryostatio/cryostat	179	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNjIwMzUxMw==	646	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cryostatio_cryostat/pr_179.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzNjIwMzUxMw==	Is the TreeMap here jjust to ensure consistent ordering of the keys?	Code	No	FALSE												
cryostatio/cryostat	215	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1OTcwMTk3MA==	642	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cryostatio_cryostat/pr_215.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1OTcwMTk3MA==	host/alias/port feels like an unnatural ordering of these params IMO. Maybe host/port/alias? Or alias/host/port? I think the host/port should be adjacent to each other.	Code	Yes	FALSE												
cryostatio/cryostat	140	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NDU2ODM3Mw==	648	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cryostatio_cryostat/pr_140.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NDU2ODM3Mw==	@jiekang here's a good RFE for JMC - the JFCXMLValidator currently imports this UIPlugin class from another artifact, which is a subclass of an Eclipse AbstractUIPlugin class. So those UIPlugin classes are actually somehow related to the rendered application components and widgets, but clearly the XML Validator and the rest of the XML processing stuff I'm using here are not. And yet, the JMC code pathway for processing XML calls into UI components simply for the purpose of reusing their static logger instance... A fix for this is probably going to take a while to make it into a snapshot release version so I'll have to rely on this hack for a while, but if any portion of this XML stuff can be cleaned up and moved into jmc-core, then it would be really nice and useful for us to use here in container-jfr(-core).	Javadoc	No	FALSE												
cryostatio/cryostat	206	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1NDY2MDQ2OA==	644	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cryostatio_cryostat/pr_206.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1NDY2MDQ2OA==	The return is implicit for a void method, so you can just have an empty method body between the curly braces.	Code	Yes	FALSE												
cryostatio/cryostat	161	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTQ1MTk4MA==	647	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cryostatio_cryostat/pr_161.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyOTQ1MTk4MA==	Is this new argument to connect methods a list of cleanup functions to invoke? I suppose there will be a corresponding container-jfr-core PR?	Code	No	FALSE												
cryostatio/cryostat	196	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MTE4ODQ1Mg==	645	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cryostatio_cryostat/pr_196.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MTE4ODQ1Mg==	Does this work if the user sets the env var to ex. http://localhost:8080/, with a trailing slash?	Code	No	FALSE												
cryostatio/cryostat	254	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MzgzMzg2NQ==	641	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cryostatio_cryostat/pr_254.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MzgzMzg2NQ==	I think this can be private, too.	Code	No	FALSE												
cryostatio/cryostat	215	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1OTcwMDE1MQ==	643	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cryostatio_cryostat/pr_215.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1OTcwMDE1MQ==	This doesn't seem right. Why would a null entry to added to the list in this case?	Code	No	FALSE												
cucumber/common	1182	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NzU2NDY4NQ==	650	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cucumber_common/pr_1182.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NzU2NDY4NQ==	The pattern s == null || s.isEmpty() ? Optional.empty() : Optional.of(do-something-transformer-specific) is very repetitive. Have a look at the way applyIfPresent is used to see if you can remove this repetition.	Code	No	FALSE												
cucumber/common	1182	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MTcyNDIyOQ==	651	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cucumber_common/pr_1182.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5MTcyNDIyOQ==	For consistency I've split Object and String.	Code	No	FALSE												
cucumber/common	1168	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MjE1MzcxNw==	652	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cucumber_common/pr_1168.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MjE1MzcxNw==	The only field that can contain credentials is the git remote, which is a URL. I think it would be safer to parse the value into a URL object, remove the credentials using the URL API and then write it out again.	Code	No	FALSE												
cucumber/common	890	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NTk1MzYxNg==	654	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cucumber_common/pr_890.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NTk1MzYxNg==	Suggested change                                                                                                public class UndefinedParameterTypeExpression implements Expression {                                                final class UndefinedParameterTypeExpression implements Expression {	Code	No	FALSE												
cucumber/common	890	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NTk1NzExMA==	655	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cucumber_common/pr_890.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3NTk1NzExMA==	We're using exceptions for control flow. Might be worth extracting some of the code in the CucumberExpression to the factory instead of throwing the exception and then catching it.	Code	No	FALSE												
cucumber/common	1252	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNjkwNTY3Ng==	649	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cucumber_common/pr_1252.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNjkwNTY3Ng==	Suggested change                                                                                                                        throw new RuntimeException(String.format("Not JSON: %s", line));                                                                        throw new RuntimeException(String.format("Not JSON: %s", line), e);	Code	No	FALSE												
cucumber/common	1005	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNzg0NTQwMg==	653	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/cucumber_common/pr_1005.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNzg0NTQwMg==	I'd love to be rid of this bit of mutable state. Perhaps we can do this: Expression exp = TagExpressionParser.parse("@food");  And then internally public static Expression parse(String infix){   return new TagExpressionParser(infix).parse(); }	Code	No	FALSE												
dashevo/dash-wallet	298	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NzI2MjMzNQ==	660	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dashevo_dash-wallet/pr_298.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NzI2MjMzNQ==	Will not be used I suppose? afc6bd3#diff-d59db2bdbe7841e4cb222c288bc4e156R76	Code	No	FALSE												
dashevo/dash-wallet	353	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MDMyODIxOA==	659	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dashevo_dash-wallet/pr_353.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MDMyODIxOA==	We don't need this anymore since the app only supports Android 19 (4.4, Kitkat) and above. I have fond memories of the heartbleed bug fixes!	Code	No	FALSE												
dashevo/dash-wallet	463	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MTI0MzM5Nw==	657	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dashevo_dash-wallet/pr_463.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ2MTI0MzM5Nw==	We don't need to reload the transactions onResume?  Not sure when this was commented out. or is the reload method called else where?	Code	No	FALSE												
dashevo/dash-wallet	444	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0ODAxMjU5OA==	658	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dashevo_dash-wallet/pr_444.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ0ODAxMjU5OA==	It looks like these imports aren't being used.	Code	Yes	FALSE												
dashevo/dash-wallet	564	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzMjc2ODEwNA==	656	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/dashevo_dash-wallet/pr_564.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzMjc2ODEwNA==	AbstractBindServiceActivity instead of BlockchainServiceImpl	Code	No	FALSE												
datadog/dd-trace-java	1297	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5ODU5NzcwMQ==	665	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/datadog_dd-trace-java/pr_1297.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5ODU5NzcwMQ==	I guess this is a technicality, but I do not think object containing AtomicLong and modifying it can be called 'immutable' :)	Javadoc	Yes	FALSE												
datadog/dd-trace-java	1297	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5Njc4NjY4NQ==	666	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/datadog_dd-trace-java/pr_1297.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5Njc4NjY4NQ==	This will keep entries for longer than needed. Please consider #1334	Code	No	FALSE												
